2025-01-24,0:49:24,27,7,27,6,29,2,29,5
2025-01-24,0:49:25,27,8,27,5,29,2,29,4
2025-01-24,0:49:26,27,7,27,6,29,3,29,5
2025-01-24,0:49:27,27,8,27,6,29,2,29,5
2025-01-24,0:49:28,27,7,27,6,29,2,29,5
2025-01-24,0:49:29,27,7,27,6,29,2,29,4
2025-01-24,0:49:30,27,8,27,4,29,2,29,4
2025-01-24,0:49:31,27,7,27,6,29,1,29,4
2025-01-24,0:49:32,27,8,27,5,29,2,29,4
2025-01-24,0:49:33,27,7,27,5,29,2,29,5
2025-01-24,0:49:34,27,7,27,5,29,1,29,4
2025-01-24,0:49:35,27,7,27,5,29,2,29,6
2025-01-24,0:49:36,27,8,27,5,29,1,29,4
2025-01-24,0:49:37,27,7,27,3,29,1,29,4
2025-01-24,0:49:38,27,7,27,5,29,2,29,3
2025-01-24,0:49:39,27,6,27,4,29,2,29,3
2025-01-24,0:49:40,27,7,27,5,29,2,29,4
2025-01-24,0:49:41,27,6,27,3,29,2,29,3
2025-01-24,0:49:42,27,6,27,4,29,1,29,3
2025-01-24,0:49:43,27,7,27,5,29,2,29,5
2025-01-24,0:49:44,27,7,27,6,29,2,29,4
2025-01-24,0:49:45,27,8,27,5,29,2,29,4
2025-01-24,0:49:46,27,7,27,5,29,1,29,5
2025-01-24,0:49:47,27,8,27,4,29,2,29,5
2025-01-24,0:49:48,27,7,27,5,29,2,29,5
2025-01-24,0:49:49,27,8,27,6,29,1,29,5
2025-01-24,0:49:50,27,7,27,6,29,2,29,4
2025-01-24,0:49:51,27,6,27,5,29,1,29,3
2025-01-24,0:49:52,27,7,27,5,29,1,29,5
2025-01-24,0:49:53,27,7,27,6,29,2,29,4
2025-01-24,0:49:54,27,7,27,6,29,2,29,4
2025-01-24,0:49:55,27,7,27,5,29,29,3,
2025-01-24,0:49:56,27,8,27,5,29,2,29,4
2025-01-24,0:49:57,27,7,27,5,29,2,29,4
2025-01-24,0:49:58,27,5,27,4,29,29,4,
2025-01-24,0:49:59,27,7,27,4,29,1,29,2
2025-01-24,0:50:00,27,7,27,5,29,2,29,4
2025-01-24,0:50:01,27,6,27,5,29,2,29,4
2025-01-24,0:50:02,27,7,27,5,29,29,3,
2025-01-24,0:50:03,27,6,27,5,29,29,2,
2025-01-24,0:50:04,27,6,27,5,29,1,29,2
2025-01-24,0:50:05,27,7,27,4,29,1,29,2
2025-01-24,0:50:06,27,7,27,5,29,2,29,5
2025-01-24,0:50:07,27,7,27,5,29,2,29,5
2025-01-24,0:50:08,27,7,27,7,29,2,29,4
2025-01-24,0:50:09,27,7,27,4,29,1,29,3
2025-01-24,0:50:10,27,8,27,6,29,2,29,5
2025-01-24,0:50:11,27,7,27,5,29,1,29,3
2025-01-24,0:50:12,27,7,27,6,29,2,29,4
2025-01-24,0:50:13,27,8,27,6,29,2,29,5
2025-01-24,0:50:14,27,8,27,5,29,2,29,5
2025-01-24,0:50:15,27,7,27,6,29,2,29,5
2025-01-24,0:50:16,27,7,27,5,29,2,29,3
2025-01-24,0:50:17,27,7,27,5,29,2,29,4
2025-01-24,0:50:18,27,7,27,5,29,1,29,3
2025-01-24,0:50:19,27,6,27,4,29,1,29,3
2025-01-24,0:50:20,27,7,27,5,29,3,29,5
2025-01-24,0:50:21,27,7,27,6,29,2,29,4
2025-01-24,0:50:22,27,7,27,5,29,2,29,5
2025-01-24,0:50:23,27,6,27,4,29,29,3,
2025-01-24,0:50:24,27,7,27,5,29,2,29,4
2025-01-24,0:50:25,27,7,27,5,29,2,29,4
2025-01-24,0:50:26,27,8,27,6,29,3,29,4
2025-01-24,0:50:27,27,7,27,5,29,2,29,5
2025-01-24,0:50:28,27,7,27,6,29,2,29,4
2025-01-24,0:50:29,27,8,27,6,29,2,29,4
2025-01-24,0:50:30,27,7,27,6,29,2,29,5
2025-01-24,0:50:31,27,7,27,5,29,2,29,5
2025-01-24,0:50:32,27,7,27,5,29,2,29,5
2025-01-24,0:50:33,27,7,27,5,29,2,29,3
2025-01-24,0:50:34,27,7,27,6,29,1,29,4
2025-01-24,0:50:35,27,8,27,5,29,1,29,5
2025-01-24,0:50:36,27,8,27,6,29,2,29,5
2025-01-24,0:50:37,27,7,27,5,29,1,29,4
2025-01-24,0:50:38,27,6,27,5,29,29,2,
2025-01-24,0:50:39,27,8,27,6,29,2,29,5
2025-01-24,0:50:40,27,7,27,6,29,1,29,4
2025-01-24,0:50:41,27,7,27,4,29,2,29,4
2025-01-24,0:50:42,27,7,27,4,29,29,3,
2025-01-24,0:50:43,27,7,27,4,29,1,29,3
2025-01-24,0:50:44,27,7,27,4,29,29,3,
2025-01-24,0:50:45,27,7,27,6,29,2,29,4
2025-01-24,0:50:46,27,6,27,5,29,29,3,
2025-01-24,0:50:47,27,8,27,6,29,2,29,5
2025-01-24,0:50:48,27,7,27,5,29,2,29,5
2025-01-24,0:50:49,27,6,27,5,29,1,29,3
2025-01-24,0:50:50,28,27,6,29,2,29,4,
2025-01-24,0:50:51,27,6,27,5,29,29,2,
2025-01-24,0:50:52,27,6,27,4,29,1,29,4
2025-01-24,0:50:53,27,6,27,5,29,1,29,4
2025-01-24,0:50:54,27,7,27,4,29,2,29,2
2025-01-24,0:50:55,27,9,27,6,29,2,29,4
2025-01-24,0:50:56,27,8,27,4,29,2,29,4
2025-01-24,0:50:57,27,6,27,5,29,2,29,4
2025-01-24,0:50:58,27,7,27,5,29,1,29,2
2025-01-24,0:50:59,27,7,27,5,29,2,29,3
2025-01-24,0:51:00,27,7,27,7,29,1,29,4
2025-01-24,0:51:01,27,6,27,5,29,1,29,2
2025-01-24,0:51:02,27,7,27,6,29,2,29,5
2025-01-24,0:51:03,27,6,27,5,29,1,29,6
2025-01-24,0:51:04,27,7,27,6,29,2,29,4
2025-01-24,0:51:05,27,7,27,5,29,1,29,3
2025-01-24,0:51:06,27,7,27,4,29,1,29,3
2025-01-24,0:51:07,27,7,27,5,29,1,29,3
2025-01-24,0:51:08,27,5,27,5,29,1,29,3
2025-01-24,0:51:09,27,7,27,5,29,1,29,4
2025-01-24,0:51:10,27,7,27,6,29,2,29,4
2025-01-24,0:51:11,27,7,27,6,29,2,29,4
2025-01-24,0:51:12,27,8,27,5,29,3,29,5
2025-01-24,0:51:13,27,7,27,4,29,1,29,2
2025-01-24,0:51:14,27,8,27,5,29,2,29,5
2025-01-24,0:51:15,27,7,27,5,29,29,4,
2025-01-24,0:51:16,27,7,27,5,29,2,29,5
2025-01-24,0:51:17,27,7,27,5,29,2,29,4
2025-01-24,0:51:18,27,7,27,5,29,2,29,4
2025-01-24,0:51:19,27,6,27,5,29,1,29,3
2025-01-24,0:51:20,27,7,27,4,29,29,3,
2025-01-24,0:51:21,27,6,27,5,29,1,29,4
2025-01-24,0:51:22,27,8,27,5,29,2,29,4
2025-01-24,0:51:23,27,7,27,6,29,2,29,4
2025-01-24,0:51:24,27,8,27,6,29,2,29,5
2025-01-24,0:51:25,27,7,27,5,29,1,29,3
2025-01-24,0:51:26,27,6,27,4,29,1,29,4
2025-01-24,0:51:27,27,5,27,5,29,29,3,
2025-01-24,0:51:28,27,7,27,6,29,2,29,5
2025-01-24,0:51:29,27,7,27,6,29,2,29,5
2025-01-24,0:51:30,27,8,27,6,29,2,29,4
2025-01-24,0:51:31,27,8,27,6,29,2,29,5
2025-01-24,0:51:32,27,8,27,5,29,2,29,5
2025-01-24,0:51:33,27,9,27,6,29,2,29,4
2025-01-24,0:51:34,27,7,27,5,29,29,2,
2025-01-24,0:51:35,27,8,27,7,29,2,29,4
2025-01-24,0:51:36,27,7,27,6,29,1,29,5
2025-01-24,0:51:37,27,6,27,4,29,29,3,
2025-01-24,0:51:38,27,7,27,5,29,2,29,5
2025-01-24,0:51:39,27,8,27,5,29,2,29,3
2025-01-24,0:51:40,27,7,27,5,29,29,3,
2025-01-24,0:51:41,27,5,27,4,29,1,29,3
2025-01-24,0:51:42,27,9,27,5,29,2,29,4
2025-01-24,0:51:43,27,7,27,6,29,2,29,4
2025-01-24,0:51:44,27,8,27,6,29,2,29,5
2025-01-24,0:51:45,27,8,27,7,29,2,29,5
2025-01-24,0:51:46,27,6,27,5,29,29,3,
2025-01-24,0:51:47,27,7,27,5,29,1,29,3
2025-01-24,0:51:48,27,8,27,7,29,1,29,5
2025-01-24,0:51:49,27,7,27,4,29,29,3,
2025-01-24,0:51:50,27,7,27,5,29,29,3,
2025-01-24,0:51:51,27,6,27,5,29,1,29,3
2025-01-24,0:51:52,27,7,27,6,29,2,29,5
2025-01-24,0:51:53,27,8,27,5,29,3,29,4
2025-01-24,0:51:54,27,8,27,6,29,2,29,5
2025-01-24,0:51:55,27,6,27,5,29,1,29,3
2025-01-24,0:51:56,27,7,27,5,29,29,3,
2025-01-24,0:51:57,27,6,27,5,29,29,3,
2025-01-24,0:51:58,27,6,27,6,29,2,29,5
2025-01-24,0:51:59,27,8,27,5,29,2,29,5
2025-01-24,0:52:00,27,6,27,5,29,1,29,2
2025-01-24,0:52:01,27,7,27,5,29,1,29,3
2025-01-24,0:52:02,27,7,27,6,29,2,29,4
2025-01-24,0:52:03,27,7,27,5,29,1,29,4
2025-01-24,0:52:04,27,5,27,5,29,29,3,
2025-01-24,0:52:05,27,7,27,5,29,1,29,3
2025-01-24,0:52:06,27,7,27,5,29,29,3,
2025-01-24,0:52:07,27,8,27,5,29,2,29,5
2025-01-24,0:52:08,27,6,27,4,29,29,3,
2025-01-24,0:52:09,27,6,27,7,29,2,29,4
2025-01-24,0:52:10,27,7,27,5,29,29,3,
2025-01-24,0:52:11,27,7,27,5,29,1,29,3
2025-01-24,0:52:12,27,8,27,6,29,2,29,4
2025-01-24,0:52:13,27,7,27,6,29,2,29,5
2025-01-24,0:52:14,27,6,27,5,29,1,29,2
2025-01-24,0:52:15,27,8,27,5,29,2,29,5
2025-01-24,0:52:16,27,8,27,6,29,2,29,4
2025-01-24,0:52:17,27,7,27,4,29,29,4,
2025-01-24,0:52:18,27,7,27,6,29,1,29,5
2025-01-24,0:52:19,27,9,27,7,29,2,29,4
2025-01-24,0:52:20,27,7,27,4,29,1,29,3
2025-01-24,0:52:21,27,8,27,6,29,1,29,5
2025-01-24,0:52:22,27,8,27,7,29,2,29,5
2025-01-24,0:52:23,27,8,27,5,29,2,29,5
2025-01-24,0:52:24,27,7,27,6,29,1,29,5
2025-01-24,0:52:25,27,6,27,4,29,2,29,5
2025-01-24,0:52:26,27,7,27,5,29,29,3,
2025-01-24,0:52:27,27,8,27,6,29,1,29,5
2025-01-24,0:52:28,27,8,27,5,29,2,29,5
2025-01-24,0:52:29,27,8,27,6,29,2,29,3
2025-01-24,0:52:30,27,8,27,5,29,3,29,5
2025-01-24,0:52:31,27,7,27,5,28,9,29,3
2025-01-24,0:52:32,27,7,27,5,29,29,3,
2025-01-24,0:52:33,27,9,27,6,29,1,29,3
2025-01-24,0:52:34,27,7,27,5,29,1,29,3
2025-01-24,0:52:35,27,8,27,5,29,2,29,4
2025-01-24,0:52:36,27,8,27,5,29,2,29,5
2025-01-24,0:52:37,27,7,27,5,29,1,29,3
2025-01-24,0:52:38,27,7,27,4,29,29,3,
2025-01-24,0:52:39,27,7,27,5,29,29,3,
2025-01-24,0:52:40,27,6,27,4,29,29,3,
2025-01-24,0:52:41,27,7,27,5,29,2,29,4
2025-01-24,0:52:42,27,8,27,5,29,2,29,5
2025-01-24,0:52:43,27,6,27,4,29,29,2,
2025-01-24,0:52:44,27,7,27,6,29,2,29,5
2025-01-24,0:52:45,27,8,27,6,29,2,29,5
2025-01-24,0:52:46,27,8,27,5,29,2,29,4
2025-01-24,0:52:47,27,7,27,5,29,29,3,
2025-01-24,0:52:48,27,6,27,5,29,29,3,
2025-01-24,0:52:49,27,7,27,7,29,2,29,4
2025-01-24,0:52:50,27,7,27,5,29,2,29,5
2025-01-24,0:52:51,27,8,27,5,29,2,29,5
2025-01-24,0:52:52,27,9,27,6,29,3,29,4
2025-01-24,0:52:53,27,7,27,5,29,1,29,3
2025-01-24,0:52:54,27,7,27,3,29,29,3,
2025-01-24,0:52:55,27,7,27,5,28,9,29,3
2025-01-24,0:52:56,27,6,27,4,29,1,29,3
2025-01-24,0:52:57,27,8,27,5,29,1,29,5
2025-01-24,0:52:58,27,7,27,5,29,2,29,5
2025-01-24,0:52:59,27,6,27,5,29,1,29,3
2025-01-24,0:53:00,27,7,27,6,29,2,29,5
2025-01-24,0:53:01,27,7,27,5,29,1,29,4
2025-01-24,0:53:02,27,8,27,6,29,2,29,4
2025-01-24,0:53:03,27,7,27,6,29,2,29,4
2025-01-24,0:53:04,27,7,27,4,29,1,29,4
2025-01-24,0:53:05,27,7,27,6,29,2,29,4
2025-01-24,0:53:06,27,8,27,6,29,2,29,5
2025-01-24,0:53:07,27,8,27,6,29,2,29,5
2025-01-24,0:53:08,27,7,27,4,29,29,4,
2025-01-24,0:53:09,27,7,27,6,29,2,29,5
2025-01-24,0:53:10,27,8,27,7,29,2,29,4
2025-01-24,0:53:11,27,7,27,5,29,1,29,4
2025-01-24,0:53:12,27,7,27,6,29,2,29,4
2025-01-24,0:53:13,27,7,27,5,29,29,2,
2025-01-24,0:53:14,27,6,27,5,29,29,3,
2025-01-24,0:53:15,27,7,27,6,29,2,29,5
2025-01-24,0:53:16,27,6,27,5,29,1,29,3
2025-01-24,0:53:17,27,6,27,5,29,29,3,
2025-01-24,0:53:18,27,8,27,5,29,2,29,5
2025-01-24,0:53:19,27,8,27,6,29,2,29,5
2025-01-24,0:53:20,27,8,27,5,29,2,29,4
2025-01-24,0:53:21,27,6,27,5,29,1,29,3
2025-01-24,0:53:22,27,7,27,5,29,1,29,3
2025-01-24,0:53:23,27,7,27,4,29,29,3,
2025-01-24,0:53:24,27,9,27,5,29,2,29,4
2025-01-24,0:53:25,27,7,27,5,29,1,29,3
2025-01-24,0:53:26,27,7,27,5,29,2,29,5
2025-01-24,0:53:27,27,7,27,5,29,1,29,2
2025-01-24,0:53:28,27,6,27,5,29,1,29,4
2025-01-24,0:53:29,27,8,27,6,29,2,29,4
2025-01-24,0:53:30,27,8,27,6,29,2,29,5
2025-01-24,0:53:31,27,9,27,5,29,2,29,5
2025-01-24,0:53:32,27,6,27,5,29,1,29,4
2025-01-24,0:53:33,27,6,27,4,29,29,3,
2025-01-24,0:53:34,27,6,27,5,29,1,29,3
2025-01-24,0:53:35,27,7,27,6,29,2,29,4
2025-01-24,0:53:36,27,8,27,6,29,2,29,5
2025-01-24,0:53:37,27,7,27,4,29,29,3,
2025-01-24,0:53:38,27,7,27,5,29,3,29,4
2025-01-24,0:53:39,27,7,27,3,29,1,29,3
2025-01-24,0:53:40,27,8,27,4,29,1,29,3
2025-01-24,0:53:41,27,7,27,4,29,1,29,3
2025-01-24,0:53:42,27,9,27,6,29,2,29,4
2025-01-24,0:53:43,27,7,27,5,29,2,29,5
2025-01-24,0:53:44,27,8,27,6,29,2,29,4
2025-01-24,0:53:45,27,7,27,5,29,29,2,
2025-01-24,0:53:46,27,6,27,5,29,1,29,2
2025-01-24,0:53:47,27,7,27,4,29,1,29,3
2025-01-24,0:53:48,27,6,27,5,29,29,3,
2025-01-24,0:53:49,27,7,27,4,29,2,29,2
2025-01-24,0:53:50,27,7,27,5,29,1,29,5
2025-01-24,0:53:51,27,6,27,4,29,29,2,
2025-01-24,0:53:52,27,7,27,5,29,1,29,3
2025-01-24,0:53:53,27,7,27,4,29,1,29,3
2025-01-24,0:53:54,27,8,27,5,29,1,29,3
2025-01-24,0:53:55,27,6,27,4,28,9,29,3
2025-01-24,0:53:56,27,7,27,5,29,29,3,
2025-01-24,0:53:57,27,7,27,6,29,2,29,4
2025-01-24,0:53:58,27,7,27,4,29,29,2,
2025-01-24,0:53:59,27,6,27,4,29,1,29,3
2025-01-24,0:54:00,27,7,27,4,29,29,3,
2025-01-24,0:54:01,27,8,27,5,29,2,29,5
2025-01-24,0:54:02,27,5,27,6,29,2,29,5
2025-01-24,0:54:03,27,7,27,5,29,1,29,4
2025-01-24,0:54:04,27,8,27,5,29,1,29,3
2025-01-24,0:54:05,27,5,27,4,29,29,2,
2025-01-24,0:54:06,27,7,27,5,29,29,3,
2025-01-24,0:54:07,27,7,27,5,29,2,29,3
2025-01-24,0:54:08,27,7,27,4,29,29,3,
2025-01-24,0:54:09,27,8,27,6,29,4,29,4
2025-01-24,0:54:10,27,7,27,5,29,1,29,4
2025-01-24,0:54:11,27,7,27,4,29,29,3,
2025-01-24,0:54:12,27,7,27,4,29,1,29,3
2025-01-24,0:54:13,27,8,27,6,29,1,29,5
2025-01-24,0:54:14,27,7,27,6,29,29,3,
2025-01-24,0:54:15,27,7,27,5,29,1,29,3
2025-01-24,0:54:16,27,8,27,5,29,2,29,4
2025-01-24,0:54:17,27,8,27,6,29,2,29,5
2025-01-24,0:54:18,27,7,27,4,29,29,3,
2025-01-24,0:54:19,27,8,27,5,29,2,29,5
2025-01-24,0:54:20,27,7,27,5,29,1,29,3
2025-01-24,0:54:21,28,27,5,29,2,29,5,
2025-01-24,0:54:22,27,7,27,3,29,1,29,4
2025-01-24,0:54:23,27,6,27,4,29,29,4,
2025-01-24,0:54:24,27,7,27,5,29,2,29,4
2025-01-24,0:54:25,27,7,27,5,29,1,29,3
2025-01-24,0:54:26,27,8,27,6,29,2,29,5
2025-01-24,0:54:27,27,7,27,4,29,1,29,3
2025-01-24,0:54:28,27,8,27,4,29,2,29,4
2025-01-24,0:54:29,27,7,27,5,29,2,29,5
2025-01-24,0:54:30,27,6,27,5,29,29,4,
2025-01-24,0:54:31,27,6,27,4,29,29,3,
2025-01-24,0:54:32,27,8,27,7,29,29,5,
2025-01-24,0:54:33,27,6,27,4,29,29,3,
2025-01-24,0:54:34,27,7,27,5,29,1,29,4
2025-01-24,0:54:35,27,8,27,5,29,2,29,4
2025-01-24,0:54:36,27,7,27,5,29,29,2,
2025-01-24,0:54:37,27,6,27,4,29,1,29,2
2025-01-24,0:54:38,27,7,27,5,29,29,2,
2025-01-24,0:54:39,27,7,27,5,29,29,2,
2025-01-24,0:54:40,27,8,27,6,29,1,29,5
2025-01-24,0:54:41,27,7,27,5,29,29,3,
2025-01-24,0:54:42,27,7,27,5,29,2,29,3
2025-01-24,0:54:43,27,6,27,5,29,29,3,
2025-01-24,0:54:44,27,6,27,4,29,1,29,4
2025-01-24,0:54:45,27,7,27,4,29,29,3,
2025-01-24,0:54:46,27,8,27,5,29,2,29,5
2025-01-24,0:54:47,27,6,27,4,29,29,3,
2025-01-24,0:54:48,27,7,27,4,29,1,29,3
2025-01-24,0:54:49,27,7,27,5,29,29,3,
2025-01-24,0:54:50,27,8,27,5,29,2,29,4
2025-01-24,0:54:51,27,6,27,5,29,1,29,4
2025-01-24,0:54:52,27,7,27,5,29,2,29,4
2025-01-24,0:54:53,27,8,27,6,29,1,29,5
2025-01-24,0:54:54,27,6,27,4,29,1,29,3
2025-01-24,0:54:55,27,7,27,5,29,29,2,
2025-01-24,0:54:56,27,8,27,5,29,1,29,3
2025-01-24,0:54:57,27,8,27,6,29,2,29,5
2025-01-24,0:54:58,27,7,27,5,29,1,29,2
2025-01-24,0:54:59,27,7,27,5,29,1,29,3
2025-01-24,0:55:00,27,7,27,4,29,29,4,
2025-01-24,0:55:01,27,7,27,5,29,1,29,4
2025-01-24,0:55:02,27,7,27,4,29,1,29,3
2025-01-24,0:55:03,27,9,27,5,29,2,29,4
2025-01-24,0:55:04,27,7,27,4,28,9,29,3
2025-01-24,0:55:05,27,5,27,4,29,29,2,
2025-01-24,0:55:06,27,7,27,4,29,29,4,
2025-01-24,0:55:07,27,8,27,6,29,2,29,5
2025-01-24,0:55:08,27,7,27,6,29,1,29,2
2025-01-24,0:55:09,27,7,27,5,29,2,29,5
2025-01-24,0:55:10,27,8,27,6,29,2,29,4
2025-01-24,0:55:11,27,7,27,4,29,29,3,
2025-01-24,0:55:12,27,8,27,5,29,29,4,
2025-01-24,0:55:13,27,9,27,7,29,2,29,5
2025-01-24,0:55:14,27,7,27,4,29,1,29,3
2025-01-24,0:55:15,27,7,27,5,29,29,3,
2025-01-24,0:55:16,27,7,27,5,29,1,29,3
2025-01-24,0:55:17,27,7,27,5,29,1,29,3
2025-01-24,0:55:18,27,8,27,6,29,2,29,4
2025-01-24,0:55:19,27,7,27,5,29,29,3,
2025-01-24,0:55:20,27,8,27,5,29,2,29,2
2025-01-24,0:55:21,27,7,27,4,29,1,29,4
2025-01-24,0:55:22,27,8,27,6,29,2,29,5
2025-01-24,0:55:23,27,7,27,6,29,29,3,
2025-01-24,0:55:24,27,7,27,4,29,1,29,3
2025-01-24,0:55:25,27,8,27,7,29,2,29,4
2025-01-24,0:55:26,27,7,27,5,29,1,29,2
2025-01-24,0:55:27,27,6,27,5,29,29,3,
2025-01-24,0:55:28,27,8,27,6,29,2,29,4
2025-01-24,0:55:29,27,7,27,5,29,29,4,
2025-01-24,0:55:30,27,6,27,5,29,1,29,3
2025-01-24,0:55:31,28,27,5,29,2,29,4,
2025-01-24,0:55:32,27,7,27,5,29,29,2,
2025-01-24,0:55:33,27,7,27,6,29,1,29,3
2025-01-24,0:55:34,27,9,27,5,29,1,29,4
2025-01-24,0:55:35,27,8,27,4,29,1,29,2
2025-01-24,0:55:36,27,6,27,5,29,1,29,3
2025-01-24,0:55:37,27,9,27,6,29,2,29,5
2025-01-24,0:55:38,27,7,27,4,29,29,3,
2025-01-24,0:55:39,27,6,27,5,29,29,2,
2025-01-24,0:55:40,27,6,27,5,29,1,29,2
2025-01-24,0:55:41,27,9,27,7,29,2,29,4
2025-01-24,0:55:42,27,9,27,6,29,2,29,4
2025-01-24,0:55:43,27,8,27,6,29,3,29,4
2025-01-24,0:55:44,27,7,27,5,29,29,3,
2025-01-24,0:55:45,27,9,27,5,29,2,29,5
2025-01-24,0:55:46,27,7,27,5,29,29,3,
2025-01-24,0:55:47,27,7,27,4,29,29,4,
2025-01-24,0:55:48,27,9,27,7,29,1,29,4
2025-01-24,0:55:49,27,7,27,5,29,29,3,
2025-01-24,0:55:50,27,9,27,5,29,1,29,5
2025-01-24,0:55:51,27,8,27,7,29,2,29,4
2025-01-24,0:55:52,27,9,27,7,29,2,29,3
2025-01-24,0:55:53,27,7,27,5,29,1,29,3
2025-01-24,0:55:54,27,7,27,4,29,1,29,2
2025-01-24,0:55:55,27,6,27,5,29,1,29,3
2025-01-24,0:55:56,27,7,27,5,29,29,3,
2025-01-24,0:55:57,27,8,27,5,29,1,29,5
2025-01-24,0:55:58,27,7,27,5,29,2,29,4
2025-01-24,0:55:59,27,7,27,5,29,1,29,3
2025-01-24,0:56:00,27,8,27,6,29,2,29,4
2025-01-24,0:56:01,27,6,27,5,29,29,3,
2025-01-24,0:56:02,27,9,27,5,29,2,29,5
2025-01-24,0:56:03,28,27,5,29,1,29,5,
2025-01-24,0:56:04,27,7,27,6,29,1,29,3
2025-01-24,0:56:05,27,8,27,4,29,29,2,
2025-01-24,0:56:06,27,5,27,4,29,29,2,
2025-01-24,0:56:07,27,7,27,5,29,1,29,2
2025-01-24,0:56:08,27,7,27,4,29,1,29,3
2025-01-24,0:56:09,27,7,27,5,29,1,29,4
2025-01-24,0:56:10,27,7,27,5,29,29,3,
2025-01-24,0:56:11,27,7,27,5,29,1,29,3
2025-01-24,0:56:12,27,9,27,5,29,2,29,5
2025-01-24,0:56:13,27,7,27,5,29,1,29,4
2025-01-24,0:56:14,27,7,27,5,29,1,29,3
2025-01-24,0:56:15,27,7,27,5,29,1,29,3
2025-01-24,0:56:16,27,9,27,6,29,3,29,4
2025-01-24,0:56:17,27,9,27,6,29,2,29,4
2025-01-24,0:56:18,27,7,27,4,29,1,29,4
2025-01-24,0:56:19,27,8,27,6,29,29,3,
2025-01-24,0:56:20,27,8,27,6,29,1,29,3
2025-01-24,0:56:21,27,6,27,5,29,29,2,
2025-01-24,0:56:22,27,7,27,5,29,1,29,2
2025-01-24,0:56:23,27,6,27,4,29,1,29,3
2025-01-24,0:56:24,27,7,27,4,29,29,3,
2025-01-24,0:56:25,27,9,27,5,29,2,29,4
2025-01-24,0:56:26,27,7,27,7,29,1,29,5
2025-01-24,0:56:27,27,6,27,5,29,29,3,
2025-01-24,0:56:28,27,8,27,3,29,1,29,3
2025-01-24,0:56:29,27,8,27,4,29,1,29,3
2025-01-24,0:56:30,27,5,27,5,29,1,29,3
2025-01-24,0:56:31,27,7,27,5,29,1,29,3
2025-01-24,0:56:32,27,8,27,5,29,29,3,
2025-01-24,0:56:33,27,7,27,5,29,1,29,4
2025-01-24,0:56:34,27,6,27,5,29,1,29,2
2025-01-24,0:56:35,27,7,27,4,29,29,2,
2025-01-24,0:56:36,28,27,7,29,2,29,5,
2025-01-24,0:56:37,27,7,27,5,29,29,4,
2025-01-24,0:56:38,27,7,27,6,29,2,29,4
2025-01-24,0:56:39,27,7,27,5,29,1,29,2
2025-01-24,0:56:40,27,8,27,6,29,2,29,3
2025-01-24,0:56:41,27,7,27,4,29,1,29,3
2025-01-24,0:56:42,27,7,27,5,29,1,29,3
2025-01-24,0:56:43,27,9,27,5,29,2,29,5
2025-01-24,0:56:44,27,9,27,5,29,2,29,5
2025-01-24,0:56:45,27,7,27,5,29,29,3,
2025-01-24,0:56:46,27,7,27,4,29,1,29,3
2025-01-24,0:56:47,27,7,27,4,29,1,29,3
2025-01-24,0:56:48,27,7,27,5,29,1,29,4
2025-01-24,0:56:49,27,8,27,7,29,1,29,4
2025-01-24,0:56:50,27,8,27,4,29,29,3,
2025-01-24,0:56:51,27,7,27,4,29,1,29,3
2025-01-24,0:56:52,27,6,27,5,29,1,29,3
2025-01-24,0:56:53,27,7,27,5,29,1,29,3
2025-01-24,0:56:54,27,7,27,4,29,1,29,3
2025-01-24,0:56:55,27,8,27,5,29,2,29,5
2025-01-24,0:56:56,27,6,27,5,29,29,2,
2025-01-24,0:56:57,27,7,27,5,29,1,29,4
2025-01-24,0:56:58,27,7,27,4,29,1,29,4
2025-01-24,0:56:59,27,7,27,4,29,29,2,
2025-01-24,0:57:00,27,9,27,6,29,2,29,5
2025-01-24,0:57:01,27,8,27,6,29,2,29,5
2025-01-24,0:57:02,27,8,27,7,29,2,29,5
2025-01-24,0:57:03,27,7,27,3,29,29,3,
2025-01-24,0:57:04,27,7,27,5,29,29,2,
2025-01-24,0:57:05,27,7,27,5,29,29,3,
2025-01-24,0:57:06,27,7,27,5,29,1,29,3
2025-01-24,0:57:07,27,6,27,4,29,29,2,
2025-01-24,0:57:08,27,8,27,4,29,29,3,
2025-01-24,0:57:09,27,8,27,6,29,2,29,5
2025-01-24,0:57:10,27,7,27,5,29,1,29,3
2025-01-24,0:57:11,27,7,27,4,29,29,3,
2025-01-24,0:57:12,27,8,27,7,29,2,29,5
2025-01-24,0:57:13,27,7,27,5,29,29,2,
2025-01-24,0:57:14,27,9,27,5,29,2,29,5
2025-01-24,0:57:15,27,8,27,5,29,1,29,3
2025-01-24,0:57:16,27,7,27,4,29,29,2,
2025-01-24,0:57:17,27,8,27,5,29,29,3,
2025-01-24,0:57:18,27,8,27,7,29,2,29,4
2025-01-24,0:57:19,27,7,27,4,29,29,4,
2025-01-24,0:57:20,27,8,27,6,29,29,4,
2025-01-24,0:57:21,27,7,27,6,29,3,29,4
2025-01-24,0:57:22,27,7,27,5,29,1,29,3
2025-01-24,0:57:23,27,6,27,5,29,29,4,
2025-01-24,0:57:24,27,7,27,6,29,1,29,4
2025-01-24,0:57:25,27,8,27,5,29,2,29,4
2025-01-24,0:57:26,27,7,27,5,29,1,29,3
2025-01-24,0:57:27,27,8,27,6,29,2,29,5
2025-01-24,0:57:28,27,7,27,5,29,29,3,
2025-01-24,0:57:29,27,7,27,5,29,29,3,
